Check_Time_UTC,Target_Sheet,Status,Notes
2026-01-30 05:18:03,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-30 06:11:23,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-30 07:14:40,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-30 08:06:13,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-30 09:09:32,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-30 10:07:22,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-30 11:08:00,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-30 12:04:35,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-30 13:22:16,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-30 14:10:36,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-30 15:08:08,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-30 16:07:10,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-30 17:10:41,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-30 18:07:08,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-30 19:10:44,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-30 20:03:24,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-30 21:04:52,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-30 22:02:37,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-30 23:04:24,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-31 00:07:19,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-31 01:31:03,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-31 02:49:41,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-31 03:42:13,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-31 04:28:57,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-31 05:15:26,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-31 06:07:03,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-31 07:08:18,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-31 08:02:38,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-31 09:05:02,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-31 10:02:02,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-31 11:03:05,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-31 12:02:56,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-31 13:15:44,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-31 14:04:14,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-31 15:02:41,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-31 16:02:25,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-31 17:04:18,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-31 18:03:04,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-31 19:03:55,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-31 20:02:11,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-31 21:01:56,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-31 22:02:06,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-01-31 23:01:58,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-01 00:08:08,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-01 01:31:19,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-01 02:59:32,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-01 04:02:59,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-01 05:26:58,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-01 06:13:53,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-01 07:14:05,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-01 08:03:45,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-01 09:05:30,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-01 10:02:43,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-01 11:03:30,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-01 12:03:02,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-01 13:16:36,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-01 14:05:19,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-01 15:03:17,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-01 16:02:52,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-01 17:04:23,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-01 18:03:28,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-01 19:06:34,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-01 20:02:15,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-01 21:03:46,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-01 22:02:05,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-01 23:03:47,January 30,ERROR,Failed to fetch sheet 'January 30': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-02 00:07:30,February 2,ERROR,Failed to fetch sheet 'February 2': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-02 01:31:31,February 2,ERROR,Failed to fetch sheet 'February 2': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-02 02:58:25,February 2,ERROR,Failed to fetch sheet 'February 2': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-02 03:56:12,February 2,ERROR,Failed to fetch sheet 'February 2': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-02 04:41:12,February 2,ERROR,Failed to fetch sheet 'February 2': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-02 05:28:27,February 2,ERROR,Failed to fetch sheet 'February 2': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-02 06:18:35,February 2,ERROR,Failed to fetch sheet 'February 2': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-02 07:20:14,February 2,ERROR,Failed to fetch sheet 'February 2': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-02 08:08:57,February 2,ERROR,Failed to fetch sheet 'February 2': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-02 09:13:15,February 2,ERROR,Failed to fetch sheet 'February 2': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-02 10:14:17,February 2,ERROR,Failed to fetch sheet 'February 2': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-02 11:13:45,February 2,ERROR,Failed to fetch sheet 'February 2': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-02 12:05:33,February 2,ERROR,Failed to fetch sheet 'February 2': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-02 13:24:15,February 2,ERROR,Failed to fetch sheet 'February 2': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-02 14:13:44,February 2,ERROR,Failed to fetch sheet 'February 2': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-02 15:12:43,February 2,ERROR,Failed to fetch sheet 'February 2': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-02 16:06:49,February 2,ERROR,Failed to fetch sheet 'February 2': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-02 17:13:06,February 2,ERROR,Failed to fetch sheet 'February 2': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-02 18:08:53,February 2,ERROR,Failed to fetch sheet 'February 2': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-02 23:04:15,February 2,ERROR,Failed to fetch sheet 'February 2': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-03 00:08:48,February 3,ERROR,Failed to fetch sheet 'February 3': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-03 01:31:27,February 3,ERROR,Failed to fetch sheet 'February 3': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-03 02:56:31,February 3,ERROR,Failed to fetch sheet 'February 3': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-03 03:48:33,February 3,ERROR,Failed to fetch sheet 'February 3': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-03 04:31:59,February 3,ERROR,Failed to fetch sheet 'February 3': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-03 05:21:52,February 3,ERROR,Failed to fetch sheet 'February 3': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-03 06:14:09,February 3,ERROR,Failed to fetch sheet 'February 3': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-03 07:15:48,February 3,ERROR,Failed to fetch sheet 'February 3': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-03 08:07:45,February 3,ERROR,Failed to fetch sheet 'February 3': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-03 09:10:09,February 3,ERROR,Failed to fetch sheet 'February 3': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-03 10:10:33,February 3,ERROR,Failed to fetch sheet 'February 3': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-03 11:10:53,February 3,ERROR,Failed to fetch sheet 'February 3': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-03 12:06:01,February 3,ERROR,Failed to fetch sheet 'February 3': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-03 13:24:54,February 3,ERROR,Failed to fetch sheet 'February 3': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-03 14:15:10,February 3,ERROR,Failed to fetch sheet 'February 3': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-03 15:13:50,February 3,ERROR,Failed to fetch sheet 'February 3': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-03 16:14:36,February 3,ERROR,Failed to fetch sheet 'February 3': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-03 17:17:07,February 3,ERROR,Failed to fetch sheet 'February 3': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-03 18:14:31,February 3,ERROR,Failed to fetch sheet 'February 3': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-03 19:17:02,February 3,ERROR,Failed to fetch sheet 'February 3': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-03 20:07:17,February 3,ERROR,Failed to fetch sheet 'February 3': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-03 21:08:24,February 3,ERROR,Failed to fetch sheet 'February 3': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-03 22:05:50,February 3,ERROR,Failed to fetch sheet 'February 3': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-03 23:06:04,February 3,ERROR,Failed to fetch sheet 'February 3': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-04 00:09:49,February 4,ERROR,Failed to fetch sheet 'February 4': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-04 01:31:04,February 4,ERROR,Failed to fetch sheet 'February 4': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-04 02:54:01,February 4,ERROR,Failed to fetch sheet 'February 4': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-04 03:45:29,February 4,ERROR,Failed to fetch sheet 'February 4': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-04 04:30:15,February 4,ERROR,Failed to fetch sheet 'February 4': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-04 05:18:39,February 4,ERROR,Failed to fetch sheet 'February 4': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-04 06:12:41,February 4,ERROR,Failed to fetch sheet 'February 4': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-04 07:16:29,February 4,ERROR,Failed to fetch sheet 'February 4': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-04 08:07:44,February 4,ERROR,Failed to fetch sheet 'February 4': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-04 09:12:19,February 4,ERROR,Failed to fetch sheet 'February 4': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-04 10:12:02,February 4,ERROR,Failed to fetch sheet 'February 4': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-04 11:10:34,February 4,ERROR,Failed to fetch sheet 'February 4': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-04 12:05:34,February 4,ERROR,Failed to fetch sheet 'February 4': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-04 13:24:55,February 4,ERROR,Failed to fetch sheet 'February 4': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-04 14:14:31,February 4,ERROR,Failed to fetch sheet 'February 4': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-04 15:12:52,February 4,ERROR,Failed to fetch sheet 'February 4': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-04 16:12:45,February 4,ERROR,Failed to fetch sheet 'February 4': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-04 17:15:16,February 4,ERROR,Failed to fetch sheet 'February 4': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-04 18:12:05,February 4,ERROR,Failed to fetch sheet 'February 4': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-04 19:14:59,February 4,ERROR,Failed to fetch sheet 'February 4': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-04 20:06:04,February 4,ERROR,Failed to fetch sheet 'February 4': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-04 21:06:59,February 4,ERROR,Failed to fetch sheet 'February 4': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-04 22:02:48,February 4,ERROR,Failed to fetch sheet 'February 4': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-04 23:04:00,February 4,ERROR,Failed to fetch sheet 'February 4': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-05 00:08:40,February 5,ERROR,Failed to fetch sheet 'February 5': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-05 01:31:16,February 5,ERROR,Failed to fetch sheet 'February 5': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-05 02:55:29,February 5,ERROR,Failed to fetch sheet 'February 5': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-05 03:46:42,February 5,ERROR,Failed to fetch sheet 'February 5': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-05 04:32:12,February 5,ERROR,Failed to fetch sheet 'February 5': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-05 05:23:30,February 5,ERROR,Failed to fetch sheet 'February 5': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-05 06:16:50,February 5,ERROR,Failed to fetch sheet 'February 5': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-05 07:19:48,February 5,ERROR,Failed to fetch sheet 'February 5': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-05 08:09:09,February 5,ERROR,Failed to fetch sheet 'February 5': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-05 09:13:41,February 5,ERROR,Failed to fetch sheet 'February 5': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-05 10:12:22,February 5,ERROR,Failed to fetch sheet 'February 5': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-05 11:12:03,February 5,ERROR,Failed to fetch sheet 'February 5': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-05 12:06:46,February 5,ERROR,Failed to fetch sheet 'February 5': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-05 13:26:13,February 5,ERROR,Failed to fetch sheet 'February 5': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-05 14:15:29,February 5,ERROR,Failed to fetch sheet 'February 5': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-05 15:13:16,February 5,ERROR,Failed to fetch sheet 'February 5': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-05 16:12:36,February 5,ERROR,Failed to fetch sheet 'February 5': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-05 17:16:08,February 5,ERROR,Failed to fetch sheet 'February 5': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-05 18:13:52,February 5,ERROR,Failed to fetch sheet 'February 5': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-05 19:14:43,February 5,ERROR,Failed to fetch sheet 'February 5': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-05 20:05:23,February 5,ERROR,Failed to fetch sheet 'February 5': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-05 21:06:25,February 5,ERROR,Failed to fetch sheet 'February 5': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-05 22:04:07,February 5,ERROR,Failed to fetch sheet 'February 5': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-05 23:04:29,February 5,ERROR,Failed to fetch sheet 'February 5': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-06 00:06:02,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-06 01:31:03,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-06 02:54:55,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-06 03:46:13,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-06 04:31:43,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-06 05:22:05,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-06 06:14:25,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-06 07:17:17,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-06 08:09:10,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-06 09:12:51,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-06 10:11:30,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-06 11:11:11,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-06 12:06:10,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-06 13:24:30,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-06 14:14:15,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-06 15:12:22,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-06 16:10:13,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-06 17:13:52,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-06 18:11:09,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-06 19:14:34,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-06 20:04:47,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-06 21:06:00,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-06 22:02:16,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-06 23:03:50,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-07 00:08:36,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-07 01:30:47,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-07 02:52:07,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-07 03:43:34,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-07 04:29:17,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-07 05:15:51,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-07 06:09:29,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-07 07:11:34,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-07 08:03:30,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-07 09:05:14,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-07 10:02:49,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-07 11:03:03,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-07 12:02:58,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-07 13:16:30,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-07 14:05:01,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-07 15:04:00,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-07 16:03:06,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-07 17:05:38,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-07 18:03:16,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-07 19:06:21,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-07 20:02:01,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-07 21:04:50,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-07 22:02:44,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-07 23:05:13,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-08 00:11:25,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-08 01:32:08,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-08 02:59:32,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-08 04:04:26,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-08 05:28:27,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-08 06:14:23,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-08 07:14:04,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-08 08:03:50,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
2026-02-08 09:05:41,February 6,ERROR,Failed to fetch sheet 'February 6': 401 Client Error: Unauthorized for url: https://docs.google.com/
